term,estimate,std.error,statistic,p.value,df,n,N,code,outcome,upper,lower
pre24,0.0047071956954402375,0.00852123150539441,0.5524079110466983,0.5806703167179539,87874,23702,13634,leinf,losat,0.01562789765322002,-0.0062135062623395465
pre12,-0.0022193113616743552,0.008024953907463345,-0.27655129079437546,0.7821253210606682,87874,26939,13634,leinf,losat,0.008065333089661984,-0.012503955813010694
post03,-0.03171063751832237,0.011074238718119075,-2.863459812044608,0.004191411007722449,87874,11077,13634,leinf,losat,-0.017517583050220276,-0.045903691986424466
post06,-0.05130249020916011,0.01389312950165518,-3.6926518393892542,2.2206200354822557e-4,87874,6655,13634,leinf,losat,-0.03349596055161046,-0.06910901986670977
post09,-0.02887186531935496,0.016135723069045572,-1.7893133884246024,0.07356780176206494,87874,4474,13634,leinf,losat,-0.008190049762206001,-0.049553680876503914
post12,-0.03612193846475985,0.014177273848153971,-2.5478761891492487,0.010839779961947913,87874,6481,13634,leinf,losat,-0.01795117857549279,-0.054292698354026905
post24,-0.033519080608547226,0.008236626508088846,-4.069515665865089,4.71520945861206e-5,87874,27192,13634,leinf,losat,-0.022963162560699288,-0.044074998656395165
post36,-0.01484369460438784,0.008663218992730159,-1.7134156041586965,0.08663963467272782,87874,24139,13634,leinf,losat,-0.003741028890652885,-0.025946360318122794
post48,-0.033432693324039656,0.009668404655722626,-3.4579327732472596,5.445947811825936e-4,87874,21347,13634,leinf,losat,-0.021041750739046794,-0.04582363590903252
pre24,0.0026868134692406257,0.009574839281895429,0.28061186095530427,0.7790088729949987,76858,18103,12823,ledrl,losat,0.014957911548495614,-0.009584284610014364
pre12,-0.01356426230808502,0.009053864250889455,-1.4981738108954374,0.1340922048841353,76858,20298,12823,ledrl,losat,-0.0019608907552887394,-0.0251676338608813
post03,-0.018711481303624145,0.013712700262616881,-1.3645365934698346,0.17240274028756275,76858,7116,12823,ledrl,losat,-0.001136317041419286,-0.036286645565829
post06,-0.011497984267143125,0.015842657089234793,-0.7257611019654079,0.46798744655533875,76858,5143,12823,ledrl,losat,0.008807806423255118,-0.031803774957541366
post09,-0.02830967075610767,0.01748377877372608,-1.6191963489408996,0.1054091262947288,76858,3835,12823,ledrl,losat,-0.005899445428234552,-0.050719896083980795
post12,0.020904126210255482,0.015407368186594668,1.3567616452784792,0.17486094287020637,76858,5243,12823,ledrl,losat,0.04065195164599293,0.0011563007745180355
post24,6.0941422989400706e-5,0.009592990638022367,0.006352703269390871,0.9949313267223368,76858,19945,12823,ledrl,losat,0.012355260811329252,-0.01223337796535045
post36,-0.006980080291314812,0.010204989717895897,-0.6839869989358491,0.49398543767317593,76858,17469,12823,ledrl,losat,0.0060986348608591465,-0.02005879544348877
post48,-0.0033732514732748523,0.011369085609646138,-0.29670385016828493,0.7666934190824184,76858,15185,12823,ledrl,losat,0.011197451900732833,-0.017943954847282537
pre24,-0.030190811807255455,0.04139638325017247,-0.7293103753727005,0.46583924848559677,6229,1197,1535,ledhm,losat,0.022890106779995,-0.08327173039450592
pre12,0.032699371053935125,0.041111372666408574,0.795385046353688,0.42641986245111496,6229,1480,1535,ledhm,losat,0.08540925808236428,-0.020010515974494034
post03,-0.11151403038265191,0.08023125830786293,-1.3899075339782272,0.1646066255757906,6229,227,1535,ledhm,losat,-0.008392094821150428,-0.2146359659441534
post06,-0.04742877519986849,0.06316685624356103,-0.7508490689641245,0.45277185772753903,6229,441,1535,ledhm,losat,0.03364453135578367,-0.12850208175552064
post09,-0.01286152002999458,0.05892923284856482,-0.2182536477786137,0.8272386371292091,6229,545,1535,ledhm,losat,0.06275115132707959,-0.08847419138706875
post12,-0.01332086065836441,0.07270482562829067,-0.18321838396901455,0.8546326333002162,6229,295,1535,ledhm,losat,0.08006395984298982,-0.10670568115971864
post24,-0.14727756417780669,0.053710982856048584,-2.7420381520950188,0.0061233637386225465,6229,1557,1535,ledhm,losat,-0.07841493439986723,-0.21614019395574613
post36,-0.14642272996870137,0.06305534546426438,-2.322130326788617,0.02025799600080424,6229,1266,1535,ledhm,losat,-0.06557183180121652,-0.22727362813618623
post48,-0.1524761115538445,0.07662505688407434,-1.989898836675904,0.04664572630483214,6229,1130,1535,ledhm,losat,-0.054219658032918214,-0.25073256507477076
pre24,0.009985190474403178,0.009914039546295928,1.0071767847782929,0.3138535668144017,65166,17622,10372,ledfr,losat,0.022691019704986323,-0.0027206387561799668
pre12,9.940734401289412e-4,0.009519474832772755,0.10442523958429285,0.9168322152540087,65166,19719,10372,ledfr,losat,0.013194180044210189,-0.011206033163952306
post03,-0.016825798850863587,0.012989326157942589,-1.295355790305959,0.1952021101836519,65166,7892,10372,ledfr,losat,-1.7791390075153068e-4,-0.033473683800975644
post06,-0.06253509220629766,0.016577057938683155,-3.7723878650607716,1.6183557344222563e-4,65166,4969,10372,ledfr,losat,-0.04128791241335447,-0.08378227199924085
post09,-0.0349407919109418,0.01987757701762434,-1.7577993474738771,0.07878635084806432,65166,3121,10372,ledfr,losat,-0.009461257191825476,-0.06042032663005813
post12,-0.040087716804762974,0.018611147638775614,-2.1539626455513012,0.031246756400310365,65166,3656,10372,ledfr,losat,-0.016232259832663957,-0.06394317377686198
post24,-0.023037791016282158,0.009862791454356914,-2.3358286670560346,0.01950318941065713,65166,19252,10372,ledfr,losat,-0.010397681444570732,-0.03567790058799358
post36,-0.022845959784323362,0.010636939997461452,-2.147794364711622,0.031733770678833914,65166,16933,10372,ledfr,losat,-0.009213640819360418,-0.0364782787492863
post48,-0.03572436284798065,0.01180439163116371,-3.026362049329842,0.0024761230699960803,65166,14629,10372,ledfr,losat,-0.020595743070761806,-0.05085298262519949
pre24,-0.03694916113693114,0.0282437417946887,-1.3082247177277169,0.1908321947884631,8568,2186,1731,lejlf,losat,-7.424031230899852e-4,-0.0731559191507723
pre12,-0.0027073004348467534,0.025194773463401248,-0.10745484331420826,0.9144306635795507,8568,2500,1731,lejlf,losat,0.029589638462987428,-0.03500423933268093
post03,-0.03413896877163944,0.03943627596026546,-0.8656742539796762,0.3866930610211696,8568,870,1731,lejlf,losat,0.016439101298727186,-0.08471703884200607
post06,-0.054051553185787145,0.04387050432453904,-1.2320704769184365,0.217956568896935,8568,640,1731,lejlf,losat,0.0022289439165187677,-0.11033205028809306
post09,-0.04074038846002574,0.05711760060832521,-0.7132720567062406,0.47569685153340546,8568,412,1731,lejlf,losat,0.03257660707089467,-0.11405738399094616
post12,-0.01935779935187811,0.046277085690684464,-0.41830204004775556,0.6757367820315965,8568,616,1731,lejlf,losat,0.04001244537837856,-0.07872804408213477
post24,-0.03908988620051609,0.02840218210248146,-1.3762986963280142,0.1687651437760615,8568,2400,1731,lejlf,losat,-0.0026809995786336097,-0.07549877282239856
post36,-0.02638571272979161,0.030782120171712606,-0.857176587662045,0.39137127381167114,8568,2061,1731,lejlf,losat,0.013075816036273846,-0.06584724149585706
post48,-0.025432028978923674,0.036461879506636825,-0.6974963804127133,0.4855111296788005,8568,1808,1731,lejlf,losat,0.021312838658866157,-0.0721768966167135
pre24,-0.029976359684915816,0.0735211118494112,-0.4077245151884341,0.6835297783938158,1621,320,397,lejls,losat,0.06444026488161018,-0.12439298425144181
pre12,-0.06009465062133418,0.07320165107080381,-0.8209466554683039,0.41179736626187025,1621,384,397,lejls,losat,0.03387913036433769,-0.15406843160700606
post03,0.028105464185845933,0.12197965605631304,0.2304110791464339,0.8178014266783002,1621,120,397,lejls,losat,0.18530140214868618,-0.12909047377699429
post06,-0.30539737024971764,0.11315238972136396,-2.6989917844577036,0.007027225264626736,1621,117,397,lejls,losat,-0.15955612612984404,-0.45123861436959123
post09,-0.034046774944407374,0.13092348994816835,-0.26005092713222233,0.7948575162591451,1621,75,397,lejls,losat,0.1352499700699777,-0.2033435199587924
post12,-0.15617932662010425,0.12196981165589953,-1.2804752626880855,0.20056122848620103,1621,108,397,lejls,losat,0.0011024101491934613,-0.31346106338940194
post24,0.06253868232792728,0.07782476978584169,0.8035832614734527,0.42175551140498235,1621,381,397,lejls,losat,0.1624488282103021,-0.03737146355444754
post36,0.01755417873771294,0.09015155389673069,0.1947185376063666,0.8456376992686466,1621,327,397,lejls,losat,0.13332264200636273,-0.09821428453093686
post48,0.05693400787635838,0.10101507861389462,0.56361890380717,0.5730914773455824,1621,274,397,lejls,losat,0.18670406718836627,-0.0728360514356495
pre24,0.01090846780741715,0.016811659157809387,0.6488632504989804,0.5164318583124907,29285,5794,5725,lepcm,losat,0.03245593305005323,-0.01063899743521893
pre12,-0.023537618382120377,0.016192765408140665,-1.4535885495066334,0.1460711292475341,29285,6907,5725,lepcm,losat,-0.002783769308918955,-0.044291467455321795
post03,-0.08085216286053537,0.02224489112149122,-3.6346396311386093,2.788457915773627e-4,29285,3010,5725,lepcm,losat,-0.05233792779612704,-0.10936639792494371
post06,-0.07624602216691276,0.02644424118130342,-2.883275101152085,0.003938500487228382,29285,1975,5725,lepcm,losat,-0.04234501852629684,-0.11014702580752868
post09,-0.03774034306072904,0.029885636058656472,-1.2628254920409308,0.2066619560840643,29285,1401,5725,lepcm,losat,5.777212710532317e-4,-0.07605840739251132
post12,-0.050867579605333765,0.03207558266182097,-1.5858661132251417,0.11278048126838242,29285,1341,5725,lepcm,losat,-0.009740791526555471,-0.09199436768411207
post24,-0.008752524848000733,0.017350582587335184,-0.504451352220848,0.6139480350325357,29285,7265,5725,lepcm,losat,0.013485163745798487,-0.030990213441799953
post36,-0.02093378430965794,0.01900992673326322,-1.101202787543015,0.270817459588619,29285,6530,5725,lepcm,losat,0.0034308822387716237,-0.0452984508580875
post48,-0.020890526404409377,0.02188565145653629,-0.954530709122222,0.33982295122799155,29285,5825,5725,lepcm,losat,0.007160246179900576,-0.04894129898871933
pre24,0.003945821277102192,0.010968167663561687,0.3597520933428973,0.7190339383113338,54008,13930,9203,leins,losat,0.01800276037936773,-0.010111117825163347
pre12,-0.043493206763190524,0.010703237349227459,-4.06355622547507,4.8398947470365246e-5,54008,15633,9203,leins,losat,-0.02977587649991981,-0.05721053702646124
post03,-0.15372725870885193,0.01600066337993906,-9.607555328086491,7.73426749871528e-22,54008,5410,9203,leins,losat,-0.13321907886286646,-0.1742354385548374
post06,-0.16153677618104725,0.018522251108818843,-8.721228064127482,2.8286030071476616e-18,54008,3869,9203,leins,losat,-0.13779550162422008,-0.18527805073787443
post09,-0.17760545149221793,0.02077717509585408,-8.548103901172672,1.2834144542837722e-17,54008,2937,9203,leins,losat,-0.15097243782251354,-0.20423846516192232
post12,-0.15913477359961584,0.018086318423013413,-8.798627220735503,1.4249366966195613e-18,54008,4209,9203,leins,losat,-0.1359525846378807,-0.18231696256135096
post24,-0.0776276669340815,0.011256433802110347,-6.896293115456152,5.396199421356104e-12,54008,15051,9203,leins,losat,-0.06320133335310983,-0.09205400051505318
post36,-0.056041260729606,0.011941637337864491,-4.6929293817951265,2.6997979339162415e-6,54008,13025,9203,leins,losat,-0.04073666043477177,-0.07134586102444024
post48,-0.048464062388778366,0.01338867957715753,-3.619779090946583,2.9512397556920767e-4,54008,11152,9203,leins,losat,-0.031304762585054026,-0.0656233621925027
pre24,-0.04827832413284736,0.00859394791709701,-5.617711975749967,1.9411314472919675e-8,83977,23302,15069,lemvd,losat,-0.03726442447639672,-0.05929222378929801
pre12,-0.1036090213548214,0.008034717701083586,-12.89516635299438,5.208023577484133e-38,83977,26863,15069,lemvd,losat,-0.09331186307717794,-0.11390617963246487
post03,0.03131032402201377,0.012680380384759136,2.4691943831311582,0.013543737981023022,83977,9075,15069,lemvd,losat,0.04756206849606087,0.015058579547966675
post06,-0.005472585211660835,0.012805070376678251,-0.42737642595295694,0.6691062708125053,83977,8462,15069,lemvd,losat,0.010939054119296182,-0.021884224542617854
post09,-0.02559929298520986,0.01349305670808018,-1.8972196989196661,0.057802375172986774,83977,7419,15069,lemvd,losat,-0.008305704991859227,-0.04289288097856049
post12,0.034185940396596434,0.014014453349803923,2.4393345600650727,0.014716393930032014,83977,6541,15069,lemvd,losat,0.052147999346274426,0.01622388144691844
post24,-0.023760775045916397,0.00799935590393775,-2.9703360284569853,0.0029755828920945936,83977,28427,15069,lemvd,losat,-0.013508949720947102,-0.034012600370885694
post36,-0.013529649936954817,0.008637262491739892,-1.5664280146509015,0.11725221664563083,83977,24768,15069,lemvd,losat,-0.002460257421988991,-0.02459904245192064
post48,-0.009617133109294256,0.00962653919026024,-0.9990229010883267,0.31778647610836186,83977,21702,15069,lemvd,losat,0.002720148816480694,-0.021954415035069206
pre24,-0.01392774008390552,0.017239542878894832,-0.8078949762035906,0.4191589005510161,24459,5335,4882,lesep,losat,0.008168359598439806,-0.03602383976625085
pre12,-0.09813746916665586,0.016773835273650173,-5.850627931276927,4.959578116975039e-9,24459,6159,4882,lesep,losat,-0.07663862803860932,-0.1196363102947024
post03,-0.3590333581491528,0.029463268039161453,-12.185795468172078,4.645458638353902e-34,24459,1826,4882,lesep,losat,-0.32126098833446226,-0.3968057279638434
post06,-0.29292278314998543,0.03121209687250578,-9.384912021339273,6.827414179595094e-21,24459,1470,4882,lesep,losat,-0.25290487574650655,-0.3329406905534643
post09,-0.2991234800852938,0.034878970897245336,-8.576040874787333,1.0392022965658311e-17,24459,1296,4882,lesep,losat,-0.2544014669011253,-0.34384549326946234
post12,-0.19085112296878953,0.025391724808825705,-7.516272502388381,5.829268098140679e-14,24459,2334,4882,lesep,losat,-0.15830110163061498,-0.2234011443069641
post24,-0.10462173626934969,0.017903422424502147,-5.8436724436645795,5.170970756345121e-9,24459,6361,4882,lesep,losat,-0.081675193840818,-0.12756827869788137
post36,-0.049977333237122924,0.019251365188663574,-2.596040994877223,0.00943611853717624,24459,5552,4882,lesep,losat,-0.025302779652217968,-0.07465188682202788
post48,-0.049507711583183185,0.02185394639182334,-2.265389998472153,0.023497463397024458,24459,4858,4882,lesep,losat,-0.021496942656144696,-0.07751848051022167
pre24,8.962720057497621e-4,0.0347334630910989,0.025804279964799958,0.9794142464594509,6449,1320,1349,ledsc,losat,0.04543130067659918,-0.04363875666509965
pre12,-0.06465420282049666,0.035974463179045374,-1.7972249508967473,0.07234668299588609,6449,1483,1349,ledsc,losat,-0.018530513635681388,-0.11077789200531193
post03,-0.21479806151309808,0.06633857368147016,-3.237905936061691,0.0012101977310428743,6449,389,1349,ledsc,losat,-0.12963676126602816,-0.299959361760168
post06,-0.28960991516242984,0.07012675386534405,-4.129806374875598,3.676544395957729e-5,6449,337,1349,ledsc,losat,-0.1995618176704964,-0.3796580126543633
post09,-0.236299309494207,0.07531710912849349,-3.137392183907013,0.0017122573148286838,6449,263,1349,ledsc,losat,-0.13953255528275352,-0.3330660637056605
post12,-0.20739420714256318,0.05909465724104463,-3.5095255108530523,4.519719592950158e-4,6449,470,1349,ledsc,losat,-0.13155453224948543,-0.2832338820356409
post24,0.0038708614187860347,0.043272352552634494,0.08945345446790066,0.9287243209729638,6449,1484,1349,ledsc,losat,0.05935132625075948,-0.051609603413187405
post36,0.0012866377723795726,0.050547255710493705,0.025454156794361128,0.9796935017561443,6449,1307,1349,ledsc,losat,0.06609833549433916,-0.06352505994958002
post48,0.024915735467265235,0.06063691028847344,0.4109004787468781,0.6811591636934518,6449,1151,1349,ledsc,losat,0.10266972747133993,-0.05283825653680946
pre24,0.060255450933332795,0.01758766216974343,3.4260068422847016,6.135524831479285e-4,23956,5354,4376,lebth,losat,0.08279772878612451,0.037713173080541076
pre12,0.1571432129224031,0.01674163389908994,9.38637255297676,6.745197582289247e-21,23956,6220,4376,lebth,losat,0.17860075932058178,0.13568566652422442
post03,0.22714708342128562,0.025864712570775484,8.782122855598207,1.7094160180477202e-18,23956,1945,4376,lebth,losat,0.26030531393685,0.19398885290572124
post06,0.14199193350366068,0.028941411954349943,4.9061854248033345,9.347376048939144e-7,23956,1642,4376,lebth,losat,0.17909678218872882,0.10488708481859253
post09,0.10807573032249326,0.028661556493228393,3.7707557978586173,1.631448041720554e-4,23956,1509,4376,lebth,losat,0.14482309059036413,0.0713283700546224
post12,0.07780786045273373,0.027439724282391543,2.835591919655845,0.004577916841151193,23956,1676,4376,lebth,losat,0.112987156338024,0.042628564567443454
post24,-0.035993596381128354,0.017853623416169247,-2.01603873578573,0.04380706650661769,23956,6248,4376,lebth,losat,-0.01311083758203747,-0.058876355180219234
post36,-0.09138156393731847,0.02068892184712873,-4.416932144291544,1.0055003726081253e-5,23956,5616,4376,lebth,losat,-0.064864524069973,-0.11789860380466394
post48,-0.06130096258546672,0.023407774498250725,-2.6188291667816506,0.008828767352791944,23956,4999,4376,lebth,losat,-0.0312987270772789,-0.09130319809365453
pre24,0.04118134791186266,0.015293721401141939,2.6926963576561405,0.007091933740211209,27749,7848,5040,leprg,losat,0.06078269064320928,0.021580005180516046
pre12,0.05422199924375494,0.013622315255364547,3.980380590766463,6.898001367073806e-5,27749,9065,5040,leprg,losat,0.07168097111529001,0.03676302737221987
post03,0.12078452101160975,0.025372573351365595,4.760436371153851,1.9414813555392993e-6,27749,1952,5040,leprg,losat,0.1533117956743283,0.08825724634889119
post06,0.12943173217610449,0.023441207075864383,5.5215472376151835,3.3903477872458434e-8,27749,2272,5040,leprg,losat,0.15948158882521118,0.09938187552699779
post09,0.1454937060956474,0.022444080150444322,6.482498062758303,9.173025119963287e-11,27749,2403,5040,leprg,losat,0.17426486478568023,0.11672254740561458
post12,0.14184003797619318,0.019594278516797937,7.238849741499562,4.642595655997026e-13,27749,3430,5040,leprg,losat,0.166955954862067,0.11672412109031938
post24,-8.481745708244414e-4,0.014047063760224823,-0.060380915563728196,0.9518526929243672,27749,9283,5040,leprg,losat,0.017155143268133513,-0.018851492409782393
post36,-0.04865005229887424,0.01519408413991985,-3.20190752208977,0.0013667469800646228,27749,8297,5040,leprg,losat,-0.029176499340368665,-0.06812360525737982
post48,-0.05432227634364945,0.018870755584163647,-2.8786487166012975,0.003996879584568037,27749,7394,5040,leprg,losat,-0.03013626886292385,-0.07850828382437505
pre24,0.07101698204674792,0.02447562020582987,2.901539632071604,0.0037178549753065985,17933,3221,3898,lemar,losat,0.10239018778307166,0.03964377631042417
pre12,0.15475849175075027,0.024020705811464656,6.44271209037025,1.2034335273530664e-10,17933,3884,3898,lemar,losat,0.1855475028738909,0.12396948062760962
post03,0.3009846333219762,0.04279222026637307,7.033629745042596,2.0848445744790782e-12,17933,805,3898,lemar,losat,0.35587016676976224,0.24609909987419024
post06,0.19255286406595093,0.03937089466844135,4.890741388721759,1.0132706596849497e-6,17933,861,3898,lemar,losat,0.24304748291506154,0.14205824521684032
post09,0.17051274612227413,0.040824446913939307,4.176731321840722,2.9712609875872568e-5,17933,905,3898,lemar,losat,0.22286964009801113,0.11815585214653712
post12,0.11729804210630114,0.032621198681498015,3.595761248737615,3.2431276263257877e-4,17933,1744,3898,lemar,losat,0.1591196407752001,0.07547644343740217
post24,0.07399338781434951,0.028975449319845508,2.553657995000301,0.01066798803493101,17933,4135,3898,lemar,losat,0.111132854983049,0.03685392064565002
post36,0.04007727634856172,0.032109305589367226,1.248151450582383,0.21199189535248128,17933,3721,3898,lemar,losat,0.08123431584496542,-0.0010797631478419722
post48,-0.041712105532633985,0.0401259750224215,-1.0395287718074435,0.29857289921547475,17933,3278,3898,lemar,losat,0.009721768910374795,-0.09314597997564276
pre24,0.01729754170175561,0.020295195612203984,0.8522973629953183,0.39406134086051836,16633,3963,3170,lertr,losat,0.0433112187483463,-0.008716135344835074
pre12,-0.008180093984664608,0.01971790078066713,-0.4148562301664977,0.6782525037870113,16633,4428,3170,lertr,losat,0.017093183901218723,-0.033453371870547935
post03,0.10577549318471113,0.041775360372162944,2.5320067198078497,0.011350305658036984,16633,733,3170,lertr,losat,0.15936113093958315,0.05218985542983912
post06,0.07110860349825505,0.043893809035607516,1.6200144179916207,0.1052481370500322,16633,602,3170,lertr,losat,0.12742268261368928,0.014794524382820834
post09,0.14504675918979176,0.04504875128332604,3.2197731359421304,0.001285383825361353,16633,591,3170,lertr,losat,0.20284377083761473,0.08724974754196879
post12,0.023406283436671435,0.030214274747835716,0.7746763287226696,0.438541953728939,16633,1476,3170,lertr,losat,0.06214478412976557,-0.015332217256422698
post24,0.07497672554748548,0.02197765561102381,3.4114978810514156,6.47606898511382e-4,16633,4341,3170,lertr,losat,0.10314651225388424,0.04680693884108672
post36,0.05306554578372715,0.023276058998142436,2.279833789215008,0.022630149637766595,16633,3757,3170,lertr,losat,0.08290026288895917,0.02323082867849513
post48,0.07490534025387062,0.02741996511823889,2.7317810190810916,0.006305944124520148,16633,3294,3170,lertr,losat,0.1100524902159829,0.039758190291758345
pre24,-0.006902263807981496,0.013887575181621257,-0.4970100048218579,0.6191850485913601,35795,8661,6489,leprm,losat,0.010896737635721562,-0.024701265251684555
pre12,0.01296037157493196,0.01293600468119415,1.0018836491125604,0.316406563102752,35795,10042,6489,leprm,losat,0.02953961936996166,-0.0036188762200977404
post03,0.0509421494483447,0.017943466485187843,2.8390361188233584,0.004527551401631817,35795,4133,6489,leprm,losat,0.07394130396068378,0.02794299493600562
post06,0.009866497914339698,0.02152096454857074,0.4584598377118258,0.6466248936990976,35795,2757,6489,leprm,losat,0.037453336125421156,-0.017720340296741757
post09,0.013299727400877934,0.025073887764776075,0.5304214298813867,0.5958230615630845,35795,1956,6489,leprm,losat,0.045444069154437765,-0.0188446143526819
post12,0.014628141283028504,0.028049136952336406,0.5215184092075968,0.6020089113237705,35795,1670,6489,leprm,losat,0.050588790071113526,-0.021332507505056515
post24,-0.015490733981588707,0.01318782978167901,-1.174623439795149,0.2401532154055343,35795,10191,6489,leprm,losat,0.0014112456381056519,-0.03239271360128307
post36,-0.0106384965314556,0.014430352215408013,-0.7372305521480164,0.460986989112526,35795,9025,6489,leprm,losat,0.007856097823357023,-0.029133090886268226
post48,-0.01886339176772497,0.01638089903927797,-1.1515480147026425,0.24951454539747517,35795,7990,6489,leprm,losat,0.00213131105188423,-0.03985809458733417
pre24,-0.0344468231668966,0.009349546072385239,-3.684331078771677,2.2947908300316612e-4,69049,19399,11652,lejob,losat,-0.022464489705310113,-0.04642915662848309
pre12,-0.08800182797663049,0.008879138281805208,-9.911077537440821,3.8611312923303357e-23,69049,22235,11652,lejob,losat,-0.0766224163173814,-0.09938123963587958
post03,0.028855402338359013,0.013283378034677619,2.1722939950236326,0.029836885229022794,69049,7925,11652,lejob,losat,0.04588015554550694,0.01183064913121109
post06,-0.003181776232949751,0.014167799001849444,-0.2245780189664186,0.8223082309455181,69049,6582,11652,lejob,losat,0.01497681150123005,-0.02134036396712955
post09,-0.006709648753321423,0.015101857554844587,-0.44429294402720726,0.6568321943755646,69049,5459,11652,lejob,losat,0.012646503161751957,-0.026065800668394805
post12,-0.0386967944810334,0.016978727959350466,-2.279133900588968,0.022662144546980765,69049,4380,11652,lejob,losat,-0.01693439610907388,-0.06045919285299292
post24,-0.02338935125828832,0.008962505194045338,-2.609689004568515,0.009064411784363697,69049,22458,11652,lejob,losat,-0.011903100816679522,-0.03487560169989712
post36,-0.02466292596105186,0.009745578061629609,-2.5306786118880917,0.011386412472244914,69049,19763,11652,lejob,losat,-0.012173047633746735,-0.03715280428835698
post48,-0.01794838737972956,0.010933841914847605,-1.6415444378573423,0.10068900469455577,69049,17332,11652,lejob,losat,-0.003935571039197543,-0.03196120372026158
pre24,-0.026576722606925632,0.01852836214400572,-1.4343805674979053,0.1514776949101458,22328,4792,4346,lefrd,losat,-0.002828396613567225,-0.05032504860028404
pre12,-0.06171232346629371,0.017909964811302474,-3.4456976390790452,5.706346005200481e-4,22328,5455,4346,lefrd,losat,-0.038756999646137144,-0.08466764728645028
post03,-0.12680547824547658,0.028090995936958584,-4.514096920239198,6.3911902100833656e-06,22328,1954,4346,lefrd,losat,-0.09079323735841671,-0.16281771913253645
post06,-0.08639399210518296,0.03257221109847794,-2.6523834026490163,0.00799822296264787,22328,1393,4346,lefrd,losat,-0.04463120465346883,-0.12815677955689708
post09,-0.06044017001652915,0.03446683658455687,-1.7535746243567312,0.07951714222935465,22328,1155,4346,lefrd,losat,-0.016243841669946996,-0.1046364983631113
post12,-0.0643555267098711,0.033436146026627325,-1.9247292034979364,0.05427593574948296,22328,1304,4346,lefrd,losat,-0.021483646054095792,-0.10722740736564641
post24,-0.05546082309949077,0.019848063262018024,-2.7942687589888235,0.005206156718006147,22328,5436,4346,lefrd,losat,-0.030021414528548167,-0.08090023167043336
post36,-0.02775075881832947,0.021323948626917322,-1.3013893113257435,0.19313865819606213,22328,4700,4346,lefrd,losat,-4.191767392827117e-4,-0.05508234089737623
post48,-0.027857528779009374,0.025084098087064514,-1.1105652944873101,0.2667674676281207,22328,4070,4346,lefrd,losat,0.004294256187096713,-0.060009313745115464
pre24,-0.014818539211251675,0.019220176814667828,-0.7709887039094742,0.44072187115934136,22096,4447,4261,lefni,losat,0.00981676883935901,-0.03945384726186236
pre12,-0.02363402964336436,0.018833081860180654,-1.2549209852549141,0.2095207177423242,22096,5091,4261,lefni,losat,5.046686908613644e-4,-0.04777272797759008
